n_total,Delta_theta,Delta_nu,d_mean_bias_mean,d_mean_bias_low,d_mean_bias_high,d_mean_rmse_mean,d_mean_rmse_low,d_mean_rmse_high,d_fscore_bias_mean,d_fscore_bias_low,d_fscore_bias_high,d_fscore_rmse_mean,d_fscore_rmse_low,d_fscore_rmse_high,d_mimic_bias_mean,d_mimic_bias_low,d_mimic_bias_high,d_mimic_rmse_mean,d_mimic_rmse_low,d_mimic_rmse_high
400,0,0,-9.656435701541278e-4,-0.06331554667627665,0.06044660752595325,0.03099465827636325,8.018424886865061e-4,0.07274085749808079,-0.0011783544101306104,-0.06175689591708443,0.056512950894108516,0.03019677292384216,0.0010399073720104993,0.06921638801136382,-0.001492474532802373,-0.06405506502438545,0.05771191661653633,0.0316086100058764,6.686474952881606e-4,0.06970733976318363
400,0,0.2,0.0821487492042911,0.021632810024707065,0.13811664391771447,0.0879321412885742,0.021632810024707065,0.13811664391771447,0.08062422781092639,0.01992047437430728,0.1402616297716614,0.08691434189095537,0.01992047437430728,0.1402616297716614,0.08526072181020805,0.022154187484618282,0.14539103148629806,0.09173844694374769,0.022154187484618282,0.14539103148629806
400,0,0.5,0.20152374389693947,0.13424483353564357,0.2615745462291369,0.20413600278732852,0.13424483353564357,0.2615745462291369,0.19463082253131214,0.11981257160593836,0.27328919805080076,0.1988283835589535,0.11981257160593836,0.27328919805080076,0.20922881013791803,0.12785306605315672,0.2957308600684245,0.21396568525650841,0.12785306605315672,0.2957308600684245
400,0,0.8,0.3221217509341059,0.2589587936124538,0.3854590824996176,0.32378380644587423,0.2589587936124538,0.3854590824996176,0.29992329628131603,0.19497045818168718,0.40184313214834,0.3051560804334091,0.19497045818168718,0.40184313214834,0.3323730345259127,0.21540328507093673,0.46297340623951333,0.3392396898358261,0.21540328507093673,0.46297340623951333
400,0.2,0,-0.009299300065834152,-0.06681398954817752,0.053725211312797935,0.033406361289352766,0.001018920986325834,0.0694266026711446,-0.008506759348824274,-0.06739583688440194,0.05136064900715509,0.03199789543494005,0.001185563974195515,0.06885847702109074,0.003384728658770077,-0.057878264070639784,0.07410349598731361,0.032942140680768534,9.831866452770094e-4,0.07410349598731361
400,0.2,0.2,0.07292221264781643,0.01588941219884337,0.13515185016414777,0.07936218520668135,0.018528643519483412,0.13515185016414777,0.07344571582731044,0.012035177992066945,0.13624871583038495,0.08015082060883484,0.013660164131682386,0.13624871583038495,0.09097369835092499,0.024552273087083742,0.16304965462010185,0.09763369553263944,0.024853369319610033,0.16304965462010185
400,0.2,0.5,0.1851940118557269,0.12658228459250365,0.24373890011889443,0.18759806077741972,0.12658228459250365,0.24373890011889443,0.18358654639226643,0.11169344695978389,0.25842054949673554,0.1874228337909262,0.11169344695978389,0.25842054949673554,0.21735123611742946,0.13522229564709465,0.3067900224144275,0.22179518625276481,0.13522229564709465,0.3067900224144275
400,0.2,0.8,0.29965315484454685,0.2343899450072972,0.36282224513323647,0.3014181720349709,0.2343899450072972,0.36282224513323647,0.2892136955215986,0.1914551757399664,0.4009354263605896,0.29433449937053136,0.1914551757399664,0.4009354263605896,0.3519769674879281,0.2301542097911734,0.5016697883579714,0.3589244002107142,0.2301542097911734,0.5016697883579714
400,0.5,0,-0.02035433067799566,-0.07581870136740335,0.03259490921041841,0.03499428594178594,0.0016722288829928299,0.07581870136740326,-0.019445738826067177,-0.07930627496861248,0.033534145787684155,0.03425130821056321,0.00133359771457591,0.07930627496861242,0.01819819486758943,-0.045426466985160605,0.08033108355104188,0.037358293378617874,0.001555821709110443,0.08184740201094162
400,0.5,0.2,0.053776768923779805,-0.004067709020420387,0.11078784143534269,0.061083578719470545,0.005271379368210788,0.11078784143534269,0.05476918095517957,-0.0012033525578130078,0.11235305721500051,0.06223338967765829,0.0032473267467332412,0.11235305721500051,0.10706492871872968,0.03888565650536519,0.17575230612338566,0.11306205912100041,0.03888565650536519,0.17575230612338566
400,0.5,0.5,0.1568921644308001,0.10097872852885896,0.21669406859842266,0.1597064414581187,0.10097872852885896,0.21669406859842266,0.16072125471016765,0.09194800704040616,0.23611625526839564,0.1650595894512518,0.09194800704040616,0.23611625526839564,0.24401202792933138,0.14788130933718902,0.34711851557293183,0.24942912649405358,0.14788130933718902,0.34711851557293183
400,0.5,0.8,0.258334660219093,0.19952463376368892,0.3174473263262848,0.26011077550707246,0.19952463376368892,0.3174473263262848,0.2661396267778696,0.17716663441406516,0.3651277357780546,0.2707533975921311,0.17716663441406516,0.3651277357780546,0.3983712792828989,0.26980475870243137,0.5320836062305749,0.4045805887469172,0.26980475870243137,0.5320836062305749
400,0.8,0,-0.030257981662014433,-0.08112054723911813,0.01920448234479547,0.03981058344395236,0.002414940949788594,0.0811205472391181,-0.028612528904104706,-0.07912859266129646,0.019557234045347427,0.03816329475886317,0.001628021090440482,0.07912859266129643,0.06342373275946042,-0.008071817902141258,0.14423910343808197,0.07476654256581983,0.0023176905628995133,0.14423910343808197
400,0.8,0.2,0.03291074069646276,-0.015987128953687778,0.08731001288228177,0.04232594354466756,0.0018426183043031485,0.08731001288228177,0.035094657662014056,-0.013078074876688887,0.09531803625503016,0.04493314066765416,0.0016503532935955884,0.09531803625503016,0.14901487231962462,0.06933457191948866,0.24744471147880615,0.1559358373763751,0.06933457191948866,0.24744471147880615
400,0.8,0.5,0.12698994570317984,0.07153099210088457,0.1807736948035986,0.12980889013848032,0.07153099210088457,0.1807736948035986,0.13558633096442946,0.07264823220828662,0.19833185884086874,0.1394041936648556,0.07264823220828662,0.19833185884086874,0.2978616553141358,0.19448600121530765,0.40584563514337607,0.30288137892341377,0.19448600121530765,0.40584563514337607
400,0.8,0.8,0.2121799231071956,0.1564456901547836,0.27060929415898294,0.21417690080507484,0.1564456901547836,0.27060929415898294,0.2308488403029897,0.15579773544970468,0.3143731866304297,0.23452947576600772,0.15579773544970468,0.3143731866304297,0.46703744705516465,0.3297364294512593,0.6174662460071715,0.47345962662211355,0.3297364294512593,0.6174662460071715
800,0,0,5.109287187320792e-5,-0.04376283745045016,0.03948471132883772,0.02097216625741062,9.658752522300202e-4,0.04730223111603142,1.1879877452913562e-4,-0.043634061488130475,0.03904660755296508,0.020623203560050925,4.4045330883301054e-4,0.04785726856751581,-8.360760805614736e-6,-0.043091210360551926,0.0402207381861214,0.021349894088359727,7.497474584368844e-4,0.05100348754079904
800,0,0.2,0.07928039549015822,0.032986024187202194,0.12379418598247982,0.08231131217258417,0.032986024187202194,0.12379418598247982,0.07820775287231181,0.031368524481817095,0.12350849036927433,0.08150129315302641,0.031368524481817095,0.12350849036927433,0.08227454210047373,0.03537076891450401,0.12731654083161134,0.08563434983148668,0.03537076891450401,0.12731654083161134
800,0,0.5,0.20352630992745266,0.15858609743736185,0.2464965456990867,0.20474348046206264,0.15858609743736185,0.2464965456990867,0.1962752068058774,0.13414984530635718,0.26391775977924103,0.19935446682902722,0.13414984530635718,0.26391775977924103,0.20994097091533417,0.14063932237642746,0.28470410282785735,0.21335801461051299,0.14063932237642746,0.28470410282785735
